gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Pa09g2219,5907.81742466508,6.9076205394832,0.345039225614592,20.0198123189594,3.70112638694968e-89,8.33271594757852e-85,UP
Pa09g2218,5692.3655958357,-3.80927115149667,0.318199856315174,-11.971316378357,5.02253748509821e-33,5.65387044697506e-29,Down
Pa01g0641,1425.1400405796,3.59909254110634,0.374542627001003,9.60930020148734,7.30437188096374e-22,4.11126571320044e-18,UP
Pa05g3019,3784.5978666659,3.11929822798311,0.323768893954261,9.63433574450725,5.72611366334128e-22,4.11126571320044e-18,UP
Pa02g4518,6109.55394257412,2.68161050351057,0.324678788734683,8.25927223013602,1.46563318491241e-16,6.59945310502361e-13,UP
Pa11g2050,1922.58892434454,-2.9225417225994,0.368308493020574,-7.93503755135005,2.10431645986177e-15,7.89609679622131e-12,Down
Pa05g0301,240.781901491198,-4.46470790503082,0.588601695019342,-7.5852787085231,3.3177311580635e-14,1.06707713275202e-10,Down
Pa10g1610,854.685559319367,-6.37568709148991,0.872075609978941,-7.31093384396322,2.65292132300438e-13,7.46598383326509e-10,Down
Pa10g1685,316.162840009748,-5.3768922528894,0.737874235566346,-7.28700365687986,3.16924307917299e-13,7.92803763161119e-10,Down
Pa07g3397,3576.99708776895,-2.77914345273516,0.386692003730531,-7.18696902424657,6.62454319971413e-13,1.49144965598364e-09,Down
Pa03g3629,713.478165625385,-3.97350889772278,0.559613918393015,-7.10044687439706,1.24354131133205e-12,2.54518991666635e-09,Down
Pa05g3086,76.9096725576035,22.4539562793059,3.18244607510684,7.0555653573964,1.71900361404948e-12,3.22513728055917e-09,UP
Pa08g3320,2327.11201793378,-2.82820552924794,0.402737739601804,-7.02244972632625,2.18011461259264e-12,3.77562310676236e-09,Down
Pa11g1707,756.181171883667,-3.19004994948517,0.455531860708604,-7.00291291266187,2.50694676802308e-12,4.03152853823369e-09,Down
Pa06g1129,1424.91655455604,-2.65754858317078,0.384678949505,-6.90848455989203,4.89858292540418e-12,7.35244639883664e-09,Down
Pa06g0438,2831.22726797917,-5.21557943135586,0.778528014783742,-6.69928291893855,2.09444748546291e-11,2.947149417982e-08,Down
Pa05g1105,6655.44360545821,-2.4398834293017,0.367316092062719,-6.64246266914189,3.08484812086553e-11,4.08542768195097e-08,Down
Pa01g3039,4608.56550289644,-3.70529078328026,0.561707689373772,-6.59647509438789,4.21048194773295e-11,5.26637725395887e-08,Down
Pa08g3399,323.13389339606,-3.0119540094679,0.460997066380779,-6.5335643740953,6.42225704288406e-11,7.61003658228904e-08,Down
Pa08g0067,1747.37789380759,2.22888226362874,0.344280273494629,6.4740341960473,9.54202916890129e-11,1.07414622354322e-07,UP
Pa11g0839,1572.74387515843,-3.36000642401082,0.519858675211226,-6.46330740300832,1.02438893118326e-10,1.09824249507904e-07,Down
Pa07g1485,5511.97064232615,-3.19271830603315,0.495821405456232,-6.4392506473079,1.20064787019522e-10,1.17527765867719e-07,Down
Pa05g3540,451.182113732323,-3.00650032002939,0.46662232085696,-6.44311295376505,1.1704751629447e-10,1.17527765867719e-07,Down
Pa07g0172,321.384872040749,4.36010928138365,0.683452009227559,6.37953978116396,1.77620943042644e-10,1.66623246319253e-07,UP
Pa04g2605,541.742827272864,-5.38742130394559,0.848859227688032,-6.34666046880219,2.20039017002719e-10,1.90536862646123e-07,Down
Pa03g2230,265.988300949091,-3.64061367696543,0.57308799930239,-6.35262591678256,2.11670032096648e-10,1.90536862646123e-07,Down
Pa12g0825,219.535565330067,-3.30540722491479,0.522798601940883,-6.32252498886476,2.57323394001668e-10,2.14569588613094e-07,Down
Pa06g1960,13938.4290127328,2.02608599314725,0.321220396997392,6.30746369809045,2.83645077794471e-10,2.28070902909455e-07,UP
Pa04g0544,4655.94797989539,2.390337899395,0.379946196766605,6.29125365574682,3.14912259256323e-10,2.44480503617133e-07,UP
Pa03g1753,1256.53616166855,-2.18100972808809,0.349331023533826,-6.24338973969458,4.28188186123349e-10,3.21340960746036e-07,Down
Pa10g1886,149.932593644139,10.6864763566669,1.71582600526606,6.22818183421219,4.71879212682769e-10,3.42706083688382e-07,UP
Pa11g0946,3468.73431356779,-1.98903186739676,0.325131039173961,-6.11763144008077,9.49764147512686e-10,6.68218438034394e-07,Down
Pa09g0025,329.265886253642,-3.79875190649901,0.622820514192292,-6.09927229424266,1.06552427269781e-09,7.26945862894499e-07,Down
Pa05g0742,2894.71098798652,-2.03597806174895,0.335102987078951,-6.07567864284443,1.23464444129767e-09,8.17552498569873e-07,Down
Pa08g0568,1506.91299340159,-2.98654597433473,0.492765868485109,-6.06078092120331,1.35462235655629e-09,8.71370506728806e-07,Down
Pa03g4155,1596.76967594966,-2.88720738268805,0.479598992676239,-6.02004471814457,1.74368891273975e-09,1.09048367170619e-06,Down
Pa08g2233,4364.26054911925,-2.12085555228262,0.355025358460591,-5.97381426915182,2.31769656866671e-09,1.41028704180979e-06,Down
Pa11g0969,406.03438999529,-5.0875164462862,0.854909478732813,-5.95094167610254,2.6660408536257e-09,1.57955904680339e-06,Down
Pa05g3505,10528.0481210704,-6.32951070069448,1.0750633871371,-5.88756977162992,3.91915735469907e-09,2.26245919701782e-06,Down
Pa03g1757,868.418131784179,-2.13399172841717,0.362963473568784,-5.879356695138,4.11863989798223e-09,2.31382833499976e-06,Down
Pa01g1001,6838.50424396205,-1.84856979353695,0.314619187729769,-5.87557868569897,4.21368756040642e-09,2.31382833499976e-06,Down
Pa02g1820,325.572102857846,-3.71249621792331,0.634652541640854,-5.84965154054986,4.92603905320593e-09,2.64059150580663e-06,Down
Pa04g2699,637.436935030271,-3.02451621855377,0.518288378868635,-5.8355856350782,5.36019572717573e-09,2.80649875817754e-06,Down
Pa07g1651,12549.2148831723,-6.1117271528558,1.04804735015457,-5.83153724109354,5.49190509945069e-09,2.81010798656893e-06,Down
Pa09g0931,191.785745512993,-11.0316227595269,1.89330532256994,-5.8266475185063,5.65518794127921e-09,2.82935336244356e-06,Down
Pa06g0191,10206.5065334456,-8.0728586492417,1.40179210975486,-5.7589556918347,8.46359128859202e-09,4.14237596242088e-06,Down
Pa01g0302,1120.15701456375,2.62688885194145,0.458421259106839,5.73029457023771,1.0025637807168e-08,4.80249382107618e-06,UP
Pa06g0933,727.9363965961,-3.53882165327021,0.618700598866805,-5.71976438967705,1.06671867595605e-08,5.00335505634887e-06,Down
Pa02g0320,6238.051925861,3.67212627757038,0.64591165875283,5.68518345784432,1.30672307509107e-08,6.0039925127756e-06,UP
Pa06g0533,191.044642316624,-4.89600975859165,0.865484324191256,-5.6569594870094,1.54078114274717e-08,6.8868863316686e-06,Down
Pa05g1052,700.22528268562,-2.43815690798455,0.431164035537167,-5.65482439866991,1.56005686646131e-08,6.8868863316686e-06,Down
Pa03g3955,848.080060855278,-2.12051351916822,0.375259348405841,-5.65079465222248,1.59707789268913e-08,6.91473301461599e-06,Down
Pa01g0043,224.022797912418,-8.2341929072258,1.4635061199131,-5.62634675399562,1.84066158746845e-08,7.81899150571032e-06,Down
Pa06g2085,175.615724794129,4.66697612777979,0.836704173560452,5.57780906950693,2.4356677699241e-08,1.01549304022354e-05,UP
Pa01g0998,306.521655419319,-4.2186584724883,0.764122331465313,-5.5209202751586,3.37228771916691e-08,1.38043064926043e-05,Down
Pa01g1063,17287.0776963828,-2.58027978545863,0.468713137956166,-5.50502978583018,3.69105858211157e-08,1.48393737352964e-05,Down
Pa02g2206,770.581340498838,-3.96213443908485,0.727305719998024,-5.44768771940308,5.1028847752194e-08,1.98079910050499e-05,Down
Pa07g3298,539.031037947603,-3.03006639292667,0.556037147146162,-5.44939561768195,5.05412755669417e-08,1.98079910050499e-05,Down
Pa05g0346,6543.48474813023,2.31932808253909,0.426452791242484,5.43865142911048,5.36853699445634e-08,2.04859732022356e-05,UP
Pa02g4050,482.059265008613,-5.48946491560969,1.01903970118618,-5.3868999502373,7.16833100803591e-08,2.68979673858201e-05,Down
Pa12g1362,808.310538886655,25.7311268777674,4.78480303681656,5.37767734215594,7.54528790376916e-08,2.78482970271244e-05,UP
Pa08g2456,334.179449742738,-3.35427309372679,0.625655359254095,-5.36121531465142,8.26639167352855e-08,2.96345007677091e-05,Down
Pa07g2914,1157.58090111194,3.18927808792421,0.594942895755868,5.36064572024559,8.29250043690892e-08,2.96345007677091e-05,UP
Pa01g0813,4913.83668674471,-1.71900571907643,0.322130465027439,-5.33636493813152,9.48284486371201e-08,3.33588701971269e-05,Down
Pa06g1463,1565.78934386069,-2.10748821622046,0.395345658176412,-5.33074835307804,9.7808873533847e-08,3.38779842883236e-05,Down
Pa02g0298,7347.90571512744,-2.20827373611842,0.415209002303951,-5.3184630484044,1.04647466985968e-07,3.5697470783668e-05,Down
Pa04g1625,609.45855655022,25.3260292853999,4.78482491072163,5.29298976617731,1.20332656755908e-07,3.87525783198274e-05,UP
Pa07g0139,401.905480158898,-6.83071493356042,1.28908426570066,-5.29888938629445,1.16509186731585e-07,3.87525783198274e-05,Down
Pa07g2231,769.208922923092,-4.78818221991166,0.903992718177653,-5.29670441324361,1.17911330163507e-07,3.87525783198274e-05,Down
Pa09g2060,1968.43151098258,-2.48800111085156,0.470076935211002,-5.29275300379241,1.2048860630665e-07,3.87525783198274e-05,Down
Pa04g1802,564.678911672931,25.2279623947077,4.78483195900921,5.27248660158414,1.34587665555131e-07,4.26775591874398e-05,UP
Pa08g1644,220.887389190112,-4.190604555069,0.80133644238597,-5.22951950443127,1.69951171617325e-07,5.31427871915619e-05,Down
Pa07g0171,474.613637230474,24.9871137124454,4.78485016960615,5.22213085608533,1.76875904352608e-07,5.45504672684193e-05,UP
Pa04g0872,478.914507077446,24.9621869973409,4.78484916958378,5.21692243843755,1.81920390289221e-07,5.53480495536692e-05,UP
Pa05g1877,905.604256271665,-4.47734418216435,0.860271171159183,-5.20457308377694,1.94443091219997e-07,5.83692234096936e-05,Down
Pa05g0827,1101.66325020427,2.37559834911899,0.460211186020581,5.16197437454889,2.44358747231137e-07,7.23880636205502e-05,UP
Pa01g3004,138.635861955808,-7.1225729040389,1.38248429076686,-5.15201000952279,2.57709277235277e-07,7.53515151646107e-05,Down
Pa03g2312,377.818164802929,-3.07261133344016,0.597192532939597,-5.14509335593274,2.67387805998359e-07,7.717909056727e-05,Down
Pa07g0215,213.934824304753,-24.5319931267981,4.78499831925942,-5.12685511885299,2.946220609689e-07,8.39635579829598e-05,Down
Pa06g0440,21859.9632863525,3.06336346666385,0.598452789564175,5.11880556007559,3.07476758262411e-07,8.6531646693999e-05,UP
Pa01g1105,3651.83646533851,-4.75750132609198,0.930846108475779,-5.11094291824691,3.20554836842556e-07,8.90984147737445e-05,Down
Pa07g2874,1012.79831922047,-2.99309109999535,0.58659082532971,-5.10251945777194,3.35161274413815e-07,9.20222064896663e-05,Down
Pa12g1658,182.173556645511,-24.3105042059577,4.78504231317625,-5.08052021588514,3.76402674234406e-07,0.000102100359129077,Down
Pa07g3435,54.6891527869202,9.23160741096372,1.82090637281424,5.0697869746571,3.9826121252447e-07,0.00010674348736638,UP
Pa02g2550,1099.49919508159,-1.9600342962617,0.38678537880623,-5.06749842072915,4.03077846509591e-07,0.000106763466309611,Down
Pa07g0362,1487.29395641724,-1.89554680287286,0.374888529000063,-5.05629448820115,4.27481063417448e-07,0.000111910565834656,Down
Pa10g1688,603.741257153246,5.27408311972435,1.04711016419524,5.03679870568131,4.73382138669393e-07,0.000122502591609227,UP
Pa02g1281,238.824772678874,24.0305419067118,4.78496288534019,5.02209577849283,5.11106831095933e-07,0.000129246840971433,UP
Pa12g0048,154.722867258753,-24.0245457639613,4.78509496408736,-5.02070407050812,5.14824230420127e-07,0.000129246840971433,Down
Pa04g0899,2220.42336368593,-2.62538735456582,0.522983634360219,-5.02001818427364,5.16665882891931e-07,0.000129246840971433,Down
Pa10g1589,145.19436644225,-24.002111779052,4.78511778358321,-5.01599184483994,5.27605666419026e-07,0.000130533120590747,Down
Pa02g2208,168.774365929745,-3.84169215681182,0.767018806275595,-5.00860229942194,5.48267316737148e-07,0.000134170547489349,Down
Pa03g2177,354.189281515279,23.9043831151791,4.78488905434297,4.99580718459553,5.85901786045585e-07,0.00014183863237667,UP
Pa04g2672,170.152235453203,-3.27376893283496,0.655851853866043,-4.99162869409778,5.98722693674227e-07,0.000143400454525335,Down
Pa10g1803,11958.6354592407,2.36525856480697,0.475003063835726,4.97945959697001,6.37620618331283e-07,0.000151109374748532,UP
Pa10g1567,76.265597690027,-6.66880648823313,1.34061530779775,-4.97443707336752,6.54375159578332e-07,0.000152230646039602,Down
Pa02g4625,3789.13788650492,-2.3554701981311,0.473557153564739,-4.9739934882202,6.55875129512366e-07,0.000152230646039602,Down
Pa02g3230,621.266649091632,-3.46893503667073,0.698988535984498,-4.96279246094483,6.94868207292834e-07,0.000159635334887662,Down
Pa06g0791,58.6263497763039,-9.32200903724195,1.87986882207535,-4.95886145233824,7.09075116296566e-07,0.000159641171683009,Down
Pa01g3138,616.826207595184,-5.5863533568201,1.12624832323202,-4.96014355057046,7.04411056498036e-07,0.000159641171683009,Down
Pa06g2140,184.684411075824,23.6732670356021,4.78502939497073,4.94736083763326,7.52264485103991e-07,0.00016671641071398,UP
Pa04g0863,182.407479980369,23.6543349704671,4.78503305683899,4.94340053443502,7.67715273901886e-07,0.00016671641071398,UP
Pa08g1860,179.371571853095,23.6326638050359,4.78503808481284,4.93886639691401,7.85780234477205e-07,0.00016671641071398,UP
Pa10g1026,236.800833927358,23.6279889850942,4.78496474203362,4.93796511759714,7.89419583549478e-07,0.00016671641071398,UP
Pa10g1597,109.803239621952,-23.6172081501111,4.78523761455153,-4.93543059978736,7.99741154708619e-07,0.00016671641071398,Down
Pa10g2037,195.029541949425,-4.42664116645261,0.896226043735568,-4.93920166390377,7.84430561049331e-07,0.00016671641071398,Down
Pa11g0401,568.123115366715,-3.40806235667839,0.690405349579495,-4.93632090011199,7.96100771920558e-07,0.00016671641071398,Down
Pa09g0993,782.669518600468,3.02035807239952,0.611094500884987,4.9425384584961,7.71118875938787e-07,0.00016671641071398,UP
Pa08g1858,169.504870439455,23.5502647563547,4.78505566825758,4.92162816674822,8.58271656361637e-07,0.000172527929208267,UP
Pa05g3607,131.968941895236,-10.4923323662986,2.13170957870917,-4.92202712371922,8.56523391191959e-07,0.000172527929208267,Down
Pa09g1816,4883.11391533101,-2.2090450467181,0.448569251736022,-4.92464661402627,8.45129439663887e-07,0.000172527929208267,Down
Pa10g0187,10346.1345782923,-1.78221331272257,0.362021260986458,-4.92295206051237,8.52483417154297e-07,0.000172527929208267,Down
Pa05g0266,575.087980074112,-5.31196249625842,1.08039786779425,-4.91667250982581,8.802762812713e-07,0.000175385311473823,Down
Pa02g1228,903.041777095266,-2.78907076442209,0.569367872125159,-4.89853906580981,9.65518441055819e-07,0.000190681422648515,Down
Pa09g0356,3369.47835615011,2.00408330781988,0.409529144100229,4.89362805234051,9.89938515344983e-07,0.000193804136821539,UP
Pa08g2806,193.286150769767,23.3407091958163,4.78501625650997,4.87787458695914,1.07235068124748e-06,0.000208128476186257,UP
Pa02g3298,4630.23400500774,-1.76176086121951,0.361769477434316,-4.86984384009946,1.11686478450166e-06,0.000214915331267268,Down
Pa04g2229,141.169727918233,23.2932106526164,4.78511982344279,4.86784271075106,1.12823068023106e-06,0.000215262589277306,UP
Pa02g2368,291.953164906166,23.2507015685616,4.78492165346489,4.85916034836748,1.17884631166588e-06,0.000221516463596146,UP
Pa07g2648,137.121850415201,23.2502417513765,4.78513117282991,4.85885149468669,1.18068648980801e-06,0.000221516463596146,UP
Pa05g0337,128.01412603338,23.1595444538862,4.78515927143485,4.83986909111631,1.29924682974969e-06,0.000240768638455346,UP
Pa02g1141,21034.9650535332,1.67445784606741,0.346031122947711,4.83903826859076,1.30468925519909e-06,0.000240768638455346,UP
Pa02g1282,124.725225562166,23.1256560647461,4.78517043224468,4.83277584198775,1.3464236251228e-06,0.000245664023141756,UP
Pa09g0226,6705.66043839137,-1.52315993868242,0.315236529912135,-4.83180023300907,1.35303983608323e-06,0.000245664023141756,Down
Pa10g0424,122.95427915459,23.1037365602163,4.78517668908785,4.82818881336236,1.37780427579162e-06,0.000247824765815871,UP
Pa03g3177,170.629252154795,-3.43924149075053,0.712752614955789,-4.82529480577755,1.39796327878723e-06,0.000247824765815871,Down
Pa01g0316,1735.89848375887,-3.24424654014335,0.672149518456466,-4.8266739037372,1.38832166877329e-06,0.000247824765815871,Down
Pa11g1747,160.091096802823,-3.25744084609259,0.675744900536511,-4.82051857662016,1.43185521933074e-06,0.000251849909437596,Down
Pa12g0642,115.111516492466,23.0123474393418,4.78520671269172,4.80906026030319,1.51641491650769e-06,0.000262619734078878,UP
Pa05g3510,41244.5028302132,-1.96067677719141,0.407582521894632,-4.81050258994736,1.50551252619487e-06,0.000262619734078878,Down
Pa12g2880,434.303525134862,-6.951664188071,1.44855903018842,-4.79902029754824,1.5944363703943e-06,0.000274023972847766,Down
Pa11g0093,109.039700237918,22.9377236668022,4.78523292208033,4.79343932475293,1.63946059449641e-06,0.000278174725050866,UP
Pa08g3207,837.268148893586,-2.83697595516526,0.59190350647769,-4.79297034756153,1.64329921079174e-06,0.000278174725050866,Down
Pa04g1464,259.648012173829,-2.54116904257127,0.531370731204217,-4.78229020407721,1.73309228326078e-06,0.000291185370636815,Down
Pa08g2487,115.052785767394,-10.2944651378084,2.15514064789805,-4.77670222955,1.78193339757458e-06,0.000297173692688845,Down
Pa07g1451,100.690952887915,22.7991326113636,4.78527411577191,4.76443607195237,1.89382545687083e-06,0.000311223257926933,UP
Pa12g2849,1979.061109899,-4.30925173546112,0.904293471169722,-4.76532439174532,1.88550052682113e-06,0.000311223257926933,Down
Pa10g0380,947.151367518612,-2.12487120228983,0.446458168982552,-4.75939595221713,1.94173189646661e-06,0.000316783709543835,Down
Pa04g2228,168.745893407637,22.7466110762308,4.78505689409974,4.75367620064847,1.99750860273662e-06,0.000323538911381382,UP
Pa11g1655,230.99913658279,-3.20814027345703,0.675473571148087,-4.74946824048826,2.03952222263317e-06,0.000327984309431166,Down
Pa02g2449,67.9547988529902,-5.48010345504782,1.1554024886714,-4.74302549006055,2.10549764719227e-06,0.000336192723609126,Down
Pa10g0575,99.9319758560967,22.6561702429643,4.78527811523508,4.73455663336116,2.19534467000962e-06,0.000348070351412652,UP
Pa03g1752,789.014364943765,-1.90342027306917,0.402708695993919,-4.72654375732157,2.28373597225003e-06,0.000359552669085575,Down
Pa04g0877,85.2584199076065,22.595950200711,4.78537152111147,4.72188002562083,2.33674517043942e-06,0.000365343616439397,UP
Pa07g1573,83.9934581879091,22.5683929949754,4.78538111520624,4.71611193584166,2.40394213805398e-06,0.000371947687406616,UP
Pa10g1876,83.2344811560906,22.563059522115,4.78538697343544,4.7149916291758,2.41720686583469e-06,0.000371947687406616,UP
Pa06g1162,205.857424500836,-2.42202864121145,0.513790590968355,-4.71403852812211,2.42854712839889e-06,0.000371947687406616,Down
Pa04g1372,81.7165270924537,22.5372356315401,4.78539906503772,4.70958332319615,2.48223723225133e-06,0.000375067711724205,UP
Pa12g2625,6111.57695021422,2.53951013481923,0.539164676668008,4.71008254938582,2.47616479358639e-06,0.000375067711724205,UP
Pa12g0596,80.9575500606353,22.5245178977929,4.78540528086061,4.70691959736002,2.51488039390475e-06,0.000377466781255811,UP
Pa03g2440,123.360958271766,4.37553438494266,0.930260019303896,4.70356061116851,2.55663150748634e-06,0.000381192064632765,UP
Pa03g1510,1900.60152478354,-3.31204871424424,0.705435278869358,-4.69504264027262,2.66551116500316e-06,0.000394811305058429,Down
Pa03g0292,257.318720646938,-3.97020545594142,0.847929415739705,-4.6822357878432,2.83762810570494e-06,0.000417557903083928,Down
Pa08g2160,136.615865727322,22.3751072206493,4.78513274256057,4.67596374529752,2.92576297140993e-06,0.000427731347651449,UP
Pa06g1837,43.1433254881921,-8.87925086886444,1.90173736290008,-4.66902057144415,3.02639077146815e-06,0.000436421520339462,Down
Pa02g1638,1589.6376877434,2.30368848415443,0.493520097474239,4.66787167522531,3.04335874092989e-06,0.000436421520339462,UP
Pa02g0701,10112.899544234,1.56140066013208,0.334409754855696,4.66912414324114,3.02486559417748e-06,0.000436421520339462,UP
Pa03g0271,380.193686736794,-2.50696030056781,0.53829530964938,-4.65722114911371,3.20506104145494e-06,0.000456700913210864,Down
Pa05g1787,7360.33241937964,-3.09818441837365,0.665736509739,-4.65376973179417,3.25920766038032e-06,0.000461495605445299,Down
Pa01g4424,479.226927176382,-6.5646554197915,1.41103511457862,-4.65236857110526,3.28143883547147e-06,0.000461739462136279,Down
Pa05g3596,1638.00982235238,-2.77168902045425,0.59604025506495,-4.65017085155133,3.31660163353579e-06,0.00046378862843121,Down
Pa01g2918,487.168233516325,-2.45694952638507,0.528710060030847,-4.64706407561401,3.36692607358984e-06,0.000467919590251862,Down
Pa03g1634,43.9994169909835,-8.90683605040334,1.93532796122419,-4.6022360183177,4.17979161220355e-06,0.000577324100350618,Down
Pa01g2874,7235.1177594749,-5.65522739776855,1.22952150829487,-4.599535152184,4.23434739756949e-06,0.0005794112297639,Down
Pa03g0092,528.804713766496,-2.55918818519475,0.556472971922362,-4.59894426921385,4.24637349698159e-06,0.0005794112297639,Down
Pa08g0258,944.134906574377,1.93740105534783,0.421566586142419,4.59571777990325,4.31262090301923e-06,0.000584905704882981,UP
Pa02g4166,9194.96568400054,3.03384806145348,0.661081152298493,4.5892218389606,4.44901419500129e-06,0.000599791051414724,UP
Pa04g2133,1223.81138648748,-2.01353811303552,0.439238346227666,-4.58415830568641,4.5581881161007e-06,0.000610851471701733,Down
Pa05g2004,18796.4316059382,-1.51879988073376,0.331733481323047,-4.57837380380285,4.68604735874899e-06,0.000624270238076182,Down
Pa02g1510,1554.65487437132,-1.77133879869716,0.387328487040914,-4.57322107193745,4.8028291544099e-06,0.000636064091661085,Down
Pa12g1541,78.2182874392109,9.74770208698181,2.13293781824435,4.57008263607295,4.87531936879731e-06,0.000641888539585395,UP
Pa01g2873,27283.9737119027,-5.49586610554904,1.20608755115403,-4.55677210190123,5.19457324534585e-06,0.000679945477009979,Down
Pa03g0287,634.860285741217,-6.53047198539674,1.44415106633478,-4.52201444684793,6.125387786974e-06,0.000797150177086316,Down
Pa10g1491,9252.22237699352,1.6699986048854,0.369579057297781,4.51865053473481,6.22350178722663e-06,0.000805263903664484,UP
Pa02g2870,9532.95116297866,-1.48348381649214,0.328428225830883,-4.51691937481654,6.27457820184232e-06,0.00080723344935016,Down
Pa07g0950,785.412601562072,-2.6307813769963,0.583480918687601,-4.50877019751324,6.52044888913013e-06,0.000834098785737931,Down
Pa05g1250,400.38012727415,3.59976864066493,0.79982208974272,4.50071170430273,6.77263125047182e-06,0.000851838100408506,UP
Pa03g0434,622.684646207483,-1.99915797204673,0.444165543835934,-4.50092988929637,6.76568214223764e-06,0.000851838100408506,Down
Pa02g1723,11805.544168459,1.42402572283674,0.316244380620823,4.50292814702737,6.70235489801182e-06,0.000851838100408506,UP
Pa05g2082,89.6963988139445,-3.5156816022855,0.782769408042545,-4.49133750778162,7.07772887056908e-06,0.000884183737625422,Down
Pa07g2703,826.359872855662,-2.21031986456816,0.492230282587391,-4.49041829151529,7.1083439864174e-06,0.000884183737625422,Down
Pa11g1048,2207.00405033002,-1.71638421606866,0.382671577863531,-4.48526704191437,7.2822671813926e-06,0.00090084045781249,Down
Pa03g1541,290.138977245874,-3.3569741704197,0.749523768078378,-4.47880949663049,7.50604822870243e-06,0.000923449015415336,Down
Pa01g4734,3167.84770074077,-3.264995554322,0.733628430839024,-4.45047576821408,8.5680261409923e-06,0.00104837250292555,Down
Pa01g3017,185.456797802217,3.84085979960856,0.863802916709465,4.44645384417058,8.72994133571634e-06,0.00106241026612064,UP
Pa07g2844,648.507167643349,-2.41145860566745,0.542853257555141,-4.44219238275918,8.90468874953068e-06,0.00107785033605878,Down
Pa08g2066,3597.58329675193,-1.6553189184979,0.372947410798855,-4.43847810862181,9.05971968630694e-06,0.00109075149207227,Down
Pa03g2765,6970.70034456621,-2.05519250840782,0.463711391849383,-4.43205093627582,9.33409593428802e-06,0.0011118933114527,Down
Pa06g2978,5768.30337462979,-1.57227756503994,0.354697382618988,-4.43272953815072,9.30475577235517e-06,0.0011118933114527,Down
Pa07g2696,2312.72810892817,1.959162446203,0.442816499291061,4.42432124670055,9.67459698263951e-06,0.00114638882351129,UP
Pa11g0974,3336.13785878989,-1.6489663933698,0.372871362604753,-4.42234657510483,9.76346771619398e-06,0.00115086236734236,Down
Pa01g0052,114.227245729342,-3.79355857285318,0.858460546424719,-4.41902494954769,9.91472022950506e-06,0.00115842385923385,Down
Pa08g3016,251.804739981586,-3.34857414187304,0.757822158361928,-4.41868069562806,9.93052344461813e-06,0.00115842385923385,Down
Pa01g4698,330.450458763565,3.91789059612838,0.887215841555447,4.41593850405063,1.00572675837349e-05,0.00116716145556808,UP
Pa10g0973,2356.43589616202,-2.23367232599054,0.506306400154501,-4.41170075138085,1.02561799345856e-05,0.00118414171819107,Down
Pa02g0518,757.656260516892,-4.86448785223724,1.10579328353787,-4.39909332481548,1.0870407587305e-05,0.00124711409197695,Down
